Step,Learning Rate,Train Loss,Validation Loss,Perplexity,Time Elapsed
0,1e-07,81.04571533203125,81.41773986816406,2.2870472798934504e+35,14.465652465820312
40,tensor(0.0100),12.445453643798828,12.457038879394531,257053.34375,367.33314871788025
80,tensor(0.0093),4.53486442565918,4.522526264190674,92.0678939819336,597.4929103851318
120,tensor(0.0075),4.363673210144043,4.3646345138549805,78.62065887451172,830.642644405365
160,tensor(0.0050),3.9410645961761475,4.034930229187012,56.53897476196289,1049.8552875518799
200,tensor(0.0025),3.859022378921509,3.8787178993225098,48.3621711730957,1233.2631652355194
240,tensor(0.0007),3.7725558280944824,3.739466667175293,42.07554244995117,1411.4288349151611
280,tensor(0.0100),3.673762798309326,3.7100908756256104,40.857521057128906,1585.1776640415192
320,tensor(0.0098),3.202057361602783,3.2539420127868652,25.8922061920166,1750.602784395218
360,tensor(0.0093),2.9622416496276855,2.9396917819976807,18.910017013549805,1906.5425601005554
400,tensor(0.0085),2.835610866546631,2.8386614322662354,17.092870712280273,2073.1525869369507
440,tensor(0.0074),2.686180353164673,2.6784920692443848,14.563117027282715,2250.0914285182953
480,tensor(0.0062),2.728717088699341,2.7611496448516846,15.818017959594727,2424.9419481754303
520,tensor(0.0049),2.6026244163513184,2.5852885246276855,13.26711654663086,2597.9985377788544
560,tensor(0.0036),2.636183261871338,2.5199179649353027,12.427577018737793,2761.3365807533264
600,tensor(0.0024),2.4992096424102783,2.565575122833252,13.008137702941895,2917.2826297283173
640,tensor(0.0014),2.4721455574035645,2.528715133666992,12.537386894226074,3068.795296192169
680,tensor(0.0007),2.5381500720977783,2.464974880218506,11.76318645477295,3218.659143447876
720,tensor(0.0002),2.4991207122802734,2.4922711849212646,12.088700294494629,3369.4384241104126
760,tensor(0.0100),2.440826416015625,2.4332098960876465,11.395401954650879,3515.8248279094696
800,tensor(0.0099),2.404815673828125,2.432406187057495,11.386246681213379,3652.297218799591
840,tensor(0.0098),2.337019920349121,2.350633144378662,10.492210388183594,3778.273879289627
880,tensor(0.0096),2.1909637451171875,2.2378346920013428,9.373013496398926,3952.6105642318726
920,tensor(0.0093),2.1363227367401123,2.1518020629882812,8.600342750549316,4081.4802219867706
960,tensor(0.0089),2.1027092933654785,2.049949884414673,7.76751184463501,4208.591380119324
1000,tensor(0.0084),2.0447511672973633,2.1145474910736084,8.285835266113281,4333.714738368988
1040,tensor(0.0079),2.1773276329040527,2.0168159008026123,7.514360427856445,4460.355190753937
1080,tensor(0.0074),2.0439541339874268,2.0115342140197754,7.474776268005371,4584.169877529144
1120,tensor(0.0068),1.9650206565856934,2.0562663078308105,7.81673002243042,4708.006267309189
1160,tensor(0.0061),2.0452160835266113,2.0251352787017822,7.577136039733887,4831.32669711113
1200,tensor(0.0055),1.9678852558135986,1.9183838367462158,6.809943675994873,4952.530183553696
1240,tensor(0.0048),1.9697672128677368,1.995073676109314,7.3527445793151855,5074.310859918594
1280,tensor(0.0042),1.916597604751587,1.9230210781097412,6.8415961265563965,5197.055377960205
1320,tensor(0.0035),1.8205777406692505,1.9143247604370117,6.782357692718506,5319.72651386261
1360,tensor(0.0029),1.9309065341949463,1.8785029649734497,6.543701171875,5440.053654432297
1400,tensor(0.0024),1.856535792350769,1.8707406520843506,6.493103504180908,5564.736209154129
1440,tensor(0.0018),1.8878744840621948,1.8091329336166382,6.105151653289795,5687.462281942368
1480,tensor(0.0014),1.8726654052734375,1.8348971605300903,6.264489650726318,5824.08446097374
1520,tensor(0.0010),1.8004711866378784,1.876803994178772,6.532593250274658,5965.859520673752
1560,tensor(0.0006),1.8243356943130493,1.8063981533050537,6.088478088378906,6092.94083070755
1600,tensor(0.0004),1.9390463829040527,1.741549015045166,5.706175327301025,6218.970287799835
1640,tensor(0.0002),1.8807001113891602,1.7716724872589111,5.880680561065674,6343.2319140434265
1680,tensor(0.0001),1.907464623451233,1.8228999376296997,6.189782619476318,6466.763664960861
1720,tensor(0.0100),2.0155704021453857,1.921483039855957,6.831081867218018,6590.955080032349
1760,tensor(0.0100),1.9569000005722046,1.9772138595581055,7.222591876983643,6714.897600412369
1800,tensor(0.0099),1.7754478454589844,1.8368017673492432,6.276432514190674,6838.025009393692
1840,tensor(0.0099),1.8146436214447021,1.8466483354568481,6.338539123535156,6961.109847068787
1880,tensor(0.0098),1.7472587823867798,1.8700971603393555,6.488926887512207,7084.223248720169
1920,tensor(0.0097),1.7725927829742432,1.7429510354995728,5.714181423187256,7206.802687168121
1960,tensor(0.0096),1.7187477350234985,1.7314244508743286,5.6486945152282715,7329.360936164856
2000,tensor(0.0094),1.6596107482910156,1.7473299503326416,5.739258289337158,7453.089727640152
2040,tensor(0.0092),1.6762949228286743,1.7156013250350952,5.560018062591553,7582.246210098267
2080,tensor(0.0091),1.7101860046386719,1.6816840171813965,5.374599456787109,7706.169116735458
2120,tensor(0.0089),1.6342628002166748,1.6776351928710938,5.352882385253906,7828.801946878433
2160,tensor(0.0086),1.6030478477478027,1.632349967956543,5.115882873535156,7953.709960699081
2200,tensor(0.0084),1.630734920501709,1.5734199285507202,4.82311487197876,8074.987225532532
